-318.273491324  0.009025000
-311.300278866  0.000100000
-318.107408306  0.002025000
-320.002439404  0.000900000
-314.133354246  0.000625000
-316.535835426  0.000100000
-5463.445009806  0.000289342
-6309.331431090  0.003944583
-8238.362663000  0.000100000
-6930.934285000  0.000400000
-7984.947665000  0.000400000
-6312.906451000  0.005625000
-13980.976101027
-50893.471540261
-10179.509111000
-9512.855843001
-6915.788143000
-24091.398366049
-22442.725148432
-8141.051729000
-4119.536451000  0.003600000
-313.971846946  0.000225000
-315.674441586  0.000000000
-6690.729026511  0.001062825
-4945.731080218  0.000004842
-6408.324283192  0.001430250
-2375.459802000  0.000225000
-2399.592042000  0.000400000
-2396.376588000  0.003600000
-2348.965310000  0.003025000
