 # time        energy
                    1  -4.0926112579783300     
                    2  -5.2896495012133302     
                    3  -5.4408035130099952     
                    4  -5.5853780854816470     
                    5  -5.6159013485349973     
                    6  -5.6666646294101142     
                    7  -5.6427074393433134     
                    8  -5.7724934662083429     
                    9  -5.7560955207750748     
                   10  -5.8392144042915826     
                   11  -5.8607105082684541     
                   12  -5.8504129292734044     
                   13  -5.8516739658132586     
                   14  -5.8431025699316903     
                   15  -5.9005999299550025     
                   16  -5.9036960892850336     
                   17  -5.9688780467618674     
                   18  -5.9763602327964316     
                   19  -5.9888900436666974     
                   20  -5.9856043531931880     
                   21  -5.9999712274364763     
                   22  -6.0052151354067265     
                   23  -6.0099090928499290     
                   24  -6.0154091336682534     
                   25  -6.0101752134150912     
                   26  -6.0112181176916408     
                   27  -6.0169399003247861     
                   28  -6.0190310223979875     
                   29  -6.0185312942298115     
                   30  -6.0171594206367809     
                   31  -6.0182429224200984     
                   32  -6.0189557781233098     
                   33  -6.0195660875732351     
                   34  -6.0191287111465694     
                   35  -6.0196449892866895     
                   36  -6.0200873358997127     
                   37  -6.0200792593463852     
                   38  -6.0198264010998228     
                   39  -6.0194860427596835     
                   40  -6.0198338563797540     
                   41  -6.0197760779596639     
                   42  -6.0199444430331459     
                   43  -6.0200730466130405     
                   44  -6.0200966549997057     
                   45  -6.0200966549997057     
                   46  -6.0199326388398209     
                   47  -6.0200966549997057     
                   48  -6.0200966549997057     
                   49  -6.0200966549997057     
                   50  -6.0200966549997057     
                   51  -6.0200966549997057     
                   52  -6.0200966549997057     
                   53  -6.0200966549997057     
                   54  -6.0200966549997057     
                   55  -6.0200966549997057     
